sender,timestamp,content,media
-1001866685679,2023-10-13T19:20:57+00:00,"['nike', 'air', 'force', 'size', '4041', '42', '43', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_388.jpg
-1001866685679,2023-10-13T19:19:58+00:00,,./media\photo_387.jpg
-1001866685679,2023-10-13T19:19:58+00:00,"['nike', 'air', 'force', 'size', '40', '41', '42', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_386.jpg
-1001866685679,2023-09-16T09:59:25+00:00,,
-1001866685679,2023-09-16T09:59:13+00:00,,
-1001866685679,2023-09-16T09:59:01+00:00,,
-1001866685679,2023-09-16T09:58:52+00:00,,
-1001866685679,2023-09-16T09:58:42+00:00,,
-1001866685679,2023-09-16T09:58:31+00:00,,
-1001866685679,2023-09-16T09:58:28+00:00,,
-1001866685679,2023-09-16T09:58:23+00:00,,
-1001866685679,2023-09-16T09:57:57+00:00,,
-1001866685679,2023-09-16T08:15:46+00:00,,./media\photo_376.jpg
-1001866685679,2023-09-16T08:15:46+00:00,"['air', 'force', 'size', '40414243', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_375.jpg
-1001866685679,2023-09-16T08:14:35+00:00,,./media\photo_374.jpg
-1001866685679,2023-09-16T08:14:34+00:00,"['air', 'force', 'size', '40414243', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_373.jpg
-1001866685679,2023-09-16T08:10:27+00:00,,./media\photo_372.jpg
-1001866685679,2023-09-16T08:10:27+00:00,"['air', 'force', 'size', '40', '41', '42', '43', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_371.jpg
-1001866685679,2023-09-16T08:09:28+00:00,,./media\photo_370.jpg
-1001866685679,2023-09-16T08:09:28+00:00,"['nike', 'air', 'force', 'size', '40414243', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_369.jpg
-1001866685679,2023-09-16T08:08:21+00:00,,./media\photo_368.jpg
-1001866685679,2023-09-16T08:08:21+00:00,"['nike', 'sb', 'dunk', 'low', 'pro', 'size', '40414243', '1800', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን']",./media\photo_367.jpg
-1001866685679,2023-09-16T08:06:52+00:00,,./media\photo_366.jpg
-1001866685679,2023-09-16T08:06:52+00:00,"['nike', 'sb', 'dunk', 'low', 'size', '40414243', '1800', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_365.jpg
-1001866685679,2023-09-16T08:05:35+00:00,,./media\photo_364.jpg
-1001866685679,2023-09-16T08:05:35+00:00,"['champion', 'size', '40414243', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_363.jpg
-1001866685679,2023-09-16T08:04:19+00:00,"['nike', 'air', 'size', '40414243', '1800', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_362.jpg
-1001866685679,2023-09-16T08:02:50+00:00,,./media\photo_361.jpg
-1001866685679,2023-09-16T08:02:50+00:00,"['under', 'armour', 'size', '40414243', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",./media\photo_360.jpg
-1001866685679,2023-09-12T04:49:43+00:00,,
-1001866685679,2023-09-12T04:49:30+00:00,"['መልካም', 'አዲስ', 'ዓመት', 'አዲሱ', 'ዓመት', 'የሰላም', 'የፍቅር', 'የጤና', 'እንዲሁም', 'መልካም', 'ዜና', 'የምንሰማበት', 'ዓመት', 'ያድርግልን']",Web page URL: https://t.me/chuchushoes
-1001866685679,2023-09-08T17:29:45+00:00,,
-1001866685679,2023-09-08T17:29:37+00:00,[],Web page URL: https://www.facebook.com/profile.php?id=61550720192187&mibextid=ZbWKwL
-1001866685679,2023-09-08T06:44:09+00:00,,./media\photo_355.jpg
-1001866685679,2023-09-08T06:44:09+00:00,"['ልዩ', 'የአዲስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'under', 'armour', 'size', '43', '1600', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_354.jpg
-1001866685679,2023-09-07T17:59:37+00:00,,./media\photo_353.jpg
-1001866685679,2023-09-07T17:59:37+00:00,"['ልዩ', 'የአዲስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'nike', 'air', 'force', 'size', '42', '1600', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_352.jpg
-1001866685679,2023-09-07T17:59:31+00:00,,./media\photo_351.jpg
-1001866685679,2023-09-07T17:59:31+00:00,"['ልዩ', 'የአዲስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'reebok', 'size', '41', '1600', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_350.jpg
-1001866685679,2023-09-07T17:59:27+00:00,,./media\photo_349.jpg
-1001866685679,2023-09-07T17:59:27+00:00,"['ልዩ', 'የአዲስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'reebok', 'size', '39', '1600', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_348.jpg
-1001866685679,2023-09-07T17:59:18+00:00,,./media\photo_347.jpg
-1001866685679,2023-09-07T17:59:18+00:00,"['ልዩ', 'የአዲስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'nike', 'air', 'force', 'size', '42', '1600', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_346.jpg
-1001866685679,2023-09-07T14:38:17+00:00,,./media\photo_345.jpg
-1001866685679,2023-09-07T14:38:17+00:00,"['ልዩ', 'የአድስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'nike', 'air', 'force', 'price', '1600', 'size', '41', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_344.jpg
-1001866685679,2023-09-07T14:37:00+00:00,,./media\photo_339.jpg
-1001866685679,2023-09-07T14:37:00+00:00,"['ልዩ', 'የአድስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'price', 'size', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_338.jpg
-1001866685679,2023-09-07T12:13:07+00:00,"['ልዩ', 'የአድስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'nike', 'price', '1700', 'size', '42', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_337.jpg
-1001866685679,2023-09-07T12:12:42+00:00,,./media\photo_336.jpg
-1001866685679,2023-09-07T12:12:42+00:00,"['ልዩ', 'የአድስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'nike', 'price', '1650', 'size', '42', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_335.jpg
-1001866685679,2023-09-07T12:11:44+00:00,"['ልዩ', 'የአድስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'nike', 'price', '1650', 'size', '42', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_334.jpg
-1001866685679,2023-09-07T11:18:03+00:00,,./media\photo_333.jpg
-1001866685679,2023-09-07T11:18:03+00:00,"['ልዩ', 'የአዲስ', 'አመት', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'brand', 'nike', 'sb', 'dunk', 'low', 'size', '40', '41', '1600', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram']",./media\photo_332.jpg
-1001866685679,2023-09-04T17:23:26+00:00,[],Web page URL: https://www.facebook.com/profile.php?id=61550720192187&mibextid=ZbWKwL
-1001866685679,2023-09-03T06:05:47+00:00,,
-1001866685679,2023-09-03T06:05:36+00:00,"['አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0978169541', '0967448402', '0983014085', 'follow', 'our', 'facebook', 'page', 'follow', 'our', 'instagram', 'account', 'and', 'follow', 'our', 'instagram', 'account']",Web page URL: https://t.me/chuchushoes
-1001866685679,2023-09-03T06:03:22+00:00,,
-1001866685679,2023-09-03T06:02:41+00:00,"['follow', 'our', 'facebook', 'page']",Web page URL: https://www.facebook.com/profile.php?id=61550720192187&mibextid=ZbWKwL
-1001866685679,2023-08-30T08:46:35+00:00,,
-1001866685679,2023-08-30T08:46:28+00:00,,
-1001866685679,2023-08-30T08:46:21+00:00,,
-1001866685679,2023-08-30T08:46:14+00:00,,
-1001866685679,2023-08-30T08:46:05+00:00,,
-1001866685679,2023-08-30T08:45:59+00:00,,
-1001866685679,2023-08-30T08:45:52+00:00,,
-1001866685679,2023-08-30T08:45:44+00:00,,
-1001866685679,2023-08-26T15:22:36+00:00,,./media\photo_318.jpg
-1001866685679,2023-08-26T15:22:36+00:00,"['nike', 'dunk', 'size', '41', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0967448402', '0978169541', '0983014085']",./media\photo_317.jpg
-1001866685679,2023-08-25T15:48:17+00:00,,./media\photo_316.jpg
-1001866685679,2023-08-25T15:48:16+00:00,,./media\photo_315.jpg
-1001866685679,2023-08-25T15:48:16+00:00,"['nike', 'zoom', 'size', '42', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_314.jpg
-1001866685679,2023-08-25T15:46:02+00:00,"['nike', 'air', 'force', 'size', '41', '42', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_313.jpg
-1001866685679,2023-08-25T15:45:17+00:00,"['nike', 'air', 'force', 'size', '41', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_312.jpg
-1001866685679,2023-08-25T15:33:51+00:00,,./media\photo_311.jpg
-1001866685679,2023-08-25T15:33:51+00:00,,./media\photo_310.jpg
-1001866685679,2023-08-25T15:33:51+00:00,"['reebok', 'shoes', 'size', '41', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_309.jpg
-1001866685679,2023-08-25T15:33:32+00:00,"['reebok', 'shoes', 'size', '39', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_308.jpg
-1001866685679,2023-08-25T15:28:48+00:00,,./media\photo_307.jpg
-1001866685679,2023-08-25T15:28:48+00:00,"['nike', 'sb', 'dunk', 'low', 'pro', 'size', '40', '41', '42', '43', '1700', 'free', 'delivery', 'አዳዲስ', 'ብራንድ', 'የሆኑ', 'vietnam', 'ጫማዎች', 'እኛ', 'ጋር', 'በተመጣጣኝ', 'ዋጋ', 'ያገኛሉ', 'ያሉበት', 'ቦታ', 'እናደርሳለን', 'ለተጨማሪ', 'መረጃ', 'ቴሌግራም', 'ቻናላችንን', 'ይቀላቀሉ', '0983014085', '0967448402', '0978169541']",./media\photo_306.jpg
